time_iso,offset_s,tag,value_pct,value_eng,unit
2024-11-07T03:13:45+00:00,-15.0,13-2104PT,49.03,58.84,barg
2024-11-07T03:13:46+00:00,-14.0,13-2104PT,50.57,60.68,barg
2024-11-07T03:13:47+00:00,-13.0,13-2104PT,49.18,59.02,barg
2024-11-07T03:13:48+00:00,-12.0,13-2104PT,50.36,60.43,barg
2024-11-07T03:13:49+00:00,-11.0,13-2104PT,50.39,60.47,barg
2024-11-07T03:13:50+00:00,-10.0,13-2104PT,50.53,60.64,barg
2024-11-07T03:13:51+00:00,-9.0,13-2104PT,51.75,62.10,barg
2024-11-07T03:13:52+00:00,-8.0,13-2104PT,55.02,66.02,barg
2024-11-07T03:13:53+00:00,-7.0,13-2104PT,59.34,71.21,barg
2024-11-07T03:13:54+00:00,-6.0,13-2104PT,62.22,74.66,barg
2024-11-07T03:13:55+00:00,-5.0,13-2104PT,67.02,80.42,barg
2024-11-07T03:13:56+00:00,-4.0,13-2104PT,69.66,83.59,barg
2024-11-07T03:13:57+00:00,-3.0,13-2104PT,73.31,87.97,barg
2024-11-07T03:13:58+00:00,-2.0,13-2104PT,77.85,93.42,barg
2024-11-07T03:13:59+00:00,-1.0,13-2104PT,80.4,96.48,barg
2024-11-07T03:14:00+00:00,0.0,13-2104PT,81.01,97.21,barg
2024-11-07T03:14:01+00:00,1.0,13-2104PT,80.78,96.94,barg
2024-11-07T03:14:02+00:00,2.0,13-2104PT,83.15,99.78,barg
2024-11-07T03:14:03+00:00,3.0,13-2104PT,83.11,99.73,barg
2024-11-07T03:14:04+00:00,4.0,13-2104PT,85.64,102.77,barg
2024-11-07T03:14:05+00:00,5.0,13-2104PT,85.2,102.24,barg
2024-11-07T03:14:06+00:00,6.0,13-2104PT,87.07,104.48,barg
2024-11-07T03:14:07+00:00,7.0,13-2104PT,88.73,106.48,barg
2024-11-07T03:14:08+00:00,8.0,13-2104PT,89.48,107.38,barg
2024-11-07T03:14:09+00:00,9.0,13-2104PT,88.92,106.70,barg
2024-11-07T03:14:10+00:00,10.0,13-2104PT,90.1,108.12,barg
2024-11-07T03:14:11+00:00,11.0,13-2104PT,89.5,107.40,barg
2024-11-07T03:14:12+00:00,12.0,13-2104PT,89.86,107.83,barg
2024-11-07T03:14:13+00:00,13.0,13-2104PT,89.1,106.92,barg
2024-11-07T03:14:14+00:00,14.0,13-2104PT,90.18,108.22,barg
2024-11-07T03:14:15+00:00,15.0,13-2104PT,88.66,106.39,barg
2024-11-07T03:14:16+00:00,16.0,13-2104PT,88.61,106.33,barg
2024-11-07T03:14:17+00:00,17.0,13-2104PT,88.52,106.22,barg
2024-11-07T03:14:18+00:00,18.0,13-2104PT,89.08,106.90,barg
2024-11-07T03:14:19+00:00,19.0,13-2104PT,89.69,107.63,barg
2024-11-07T03:14:20+00:00,20.0,13-2104PT,88.77,106.52,barg
2024-11-07T03:14:21+00:00,21.0,13-2104PT,90.06,108.07,barg
2024-11-07T03:14:22+00:00,22.0,13-2104PT,89.3,107.16,barg
2024-11-07T03:14:23+00:00,23.0,13-2104PT,90.74,108.89,barg
2024-11-07T03:14:24+00:00,24.0,13-2104PT,90.23,108.28,barg
2024-11-07T03:14:25+00:00,25.0,13-2104PT,88.99,106.79,barg
2024-11-07T03:14:26+00:00,26.0,13-2104PT,90.33,108.40,barg
2024-11-07T03:14:27+00:00,27.0,13-2104PT,90.58,108.70,barg
2024-11-07T03:14:28+00:00,28.0,13-2104PT,90.72,108.86,barg
2024-11-07T03:13:45+00:00,-15.0,13-2096PT,50.4,60.48,barg
2024-11-07T03:13:46+00:00,-14.0,13-2096PT,49.74,59.69,barg
2024-11-07T03:13:47+00:00,-13.0,13-2096PT,49.86,59.83,barg
2024-11-07T03:13:48+00:00,-12.0,13-2096PT,50.79,60.95,barg
2024-11-07T03:13:49+00:00,-11.0,13-2096PT,49.39,59.27,barg
2024-11-07T03:13:50+00:00,-10.0,13-2096PT,49.67,59.60,barg
2024-11-07T03:13:51+00:00,-9.0,13-2096PT,50.5,60.60,barg
2024-11-07T03:13:52+00:00,-8.0,13-2096PT,50.17,60.20,barg
2024-11-07T03:13:53+00:00,-7.0,13-2096PT,49.19,59.03,barg
2024-11-07T03:13:54+00:00,-6.0,13-2096PT,51.75,62.10,barg
2024-11-07T03:13:55+00:00,-5.0,13-2096PT,53.16,63.79,barg
