fasit\predikert,ball,butterfly_valve,check_valve,gate,globe_valve,other_valve,reducer,ikke funnet
ball,70,0,6,0,1,0,0,60
butterfly_valve,0,11,4,0,0,0,0,11
check_valve,0,0,51,2,0,0,0,13
gate,0,0,13,96,1,3,0,80
globe_valve,0,0,1,0,21,0,0,15
other_valve,0,0,5,12,0,8,0,30
reducer,0,0,3,1,0,2,109,37
(ingen fasit),17,0,322,72,8,51,52,0
