node,node_members,parameter,deviation,causes,consequences,safeguards,recommendation,action_party,status
loop 13-2014,"13-PDI2014, 13-PI2014",Pressure,High pressure,blocked outlet (generic); upstream pressure source (generic),possible overpressure of section (generic),(none found in extraction — verify),,,proposed
loop 13-2014,"13-PDI2014, 13-PI2014",Pressure,Low pressure,upstream supply loss (generic); leak / rupture (generic),loss of process function / possible gas breakthrough (generic),(none found in extraction — verify),,,proposed
loop 13-2254,"13-PI2254A, 13-PI2254B, 13-PT2254",Pressure,High pressure,blocked outlet (generic); upstream pressure source (generic),possible overpressure of section (generic),(none found in extraction — verify),,,proposed
loop 13-2254,"13-PI2254A, 13-PI2254B, 13-PT2254",Pressure,Low pressure,upstream supply loss (generic); leak / rupture (generic),loss of process function / possible gas breakthrough (generic),(none found in extraction — verify),,,proposed
loop 13-2255,"13-PI2255A, 13-PI2255B, 13-PT2255",Pressure,High pressure,blocked outlet (generic); upstream pressure source (generic),possible overpressure of section (generic),(none found in extraction — verify),,,proposed
loop 13-2255,"13-PI2255A, 13-PI2255B, 13-PT2255",Pressure,Low pressure,upstream supply loss (generic); leak / rupture (generic),loss of process function / possible gas breakthrough (generic),(none found in extraction — verify),,,proposed
loop 13-2256,"13-PI2256A, 13-PI2256B, 13-PT2256",Pressure,High pressure,blocked outlet (generic); upstream pressure source (generic),possible overpressure of section (generic),(none found in extraction — verify),,,proposed
loop 13-2256,"13-PI2256A, 13-PI2256B, 13-PT2256",Pressure,Low pressure,upstream supply loss (generic); leak / rupture (generic),loss of process function / possible gas breakthrough (generic),(none found in extraction — verify),,,proposed
loop 13-2260,"13-PDI2260, 13-PI2260A, 13-PI2260B, 13-PT2260",Pressure,High pressure,blocked outlet (generic); upstream pressure source (generic),possible overpressure of section (generic),(none found in extraction — verify),,,proposed
loop 13-2260,"13-PDI2260, 13-PI2260A, 13-PI2260B, 13-PT2260",Pressure,Low pressure,upstream supply loss (generic); leak / rupture (generic),loss of process function / possible gas breakthrough (generic),(none found in extraction — verify),,,proposed
loop 13-2262,"13-PI2262A, 13-PI2262B, 13-PT2262",Pressure,High pressure,blocked outlet (generic); upstream pressure source (generic),possible overpressure of section (generic),(none found in extraction — verify),,,proposed
loop 13-2262,"13-PI2262A, 13-PI2262B, 13-PT2262",Pressure,Low pressure,upstream supply loss (generic); leak / rupture (generic),loss of process function / possible gas breakthrough (generic),(none found in extraction — verify),,,proposed
loop 13-2263,"13-TI2263, 13-TT2263",Temperature,High temperature,loss of cooling (generic),possible material/design-limit exceedance (generic),(none found in extraction — verify),,,proposed
loop 13-2263,"13-TI2263, 13-TT2263",Temperature,Low temperature,JT-cooling on depressurisation (generic); loss of heating (generic),possible hydrate formation / brittle fracture risk (generic),(none found in extraction — verify),,,proposed
loop 13-2265,"13-PI2265, 13-PT2265",Pressure,High pressure,blocked outlet (generic); upstream pressure source (generic),possible overpressure of section (generic),(none found in extraction — verify),,,proposed
loop 13-2265,"13-PI2265, 13-PT2265",Pressure,Low pressure,upstream supply loss (generic); leak / rupture (generic),loss of process function / possible gas breakthrough (generic),(none found in extraction — verify),,,proposed
loop 13-2271,"13-XV2271, 13-ZL2271, 13-ZS2271",Flow,No flow,blocked line / closed valve (generic); pump/compressor stop (generic),"loss of process function (generic); functions affected: 13-XV2271; safety functions in node: 13-XV2271, 13-ZL2271, 13-ZS2271",13-XV2271,,,proposed
loop 13-2271,"13-XV2271, 13-ZL2271, 13-ZS2271",Flow,Low flow,partial blockage / fouling (generic),"reduced capacity (generic); functions affected: 13-XV2271; safety functions in node: 13-XV2271, 13-ZL2271, 13-ZS2271",13-XV2271,,,proposed
loop 13-2271,"13-XV2271, 13-ZL2271, 13-ZS2271",Flow,High flow,control valve fully open (generic),"possible downstream overload (generic); functions affected: 13-XV2271; safety functions in node: 13-XV2271, 13-ZL2271, 13-ZS2271",13-XV2271,,,proposed
loop 13-2271,"13-XV2271, 13-ZL2271, 13-ZS2271",Flow,Reverse flow,check-valve failure / pressure reversal (generic),"possible contamination / backflow to upstream (generic); functions affected: 13-XV2271; safety functions in node: 13-XV2271, 13-ZL2271, 13-ZS2271",13-XV2271,,,proposed
loop 13-2272,"13-XV2272, 13-ZL2272, 13-ZS2272",Flow,No flow,blocked line / closed valve (generic); pump/compressor stop (generic),"loss of process function (generic); functions affected: 13-XV2272; safety functions in node: 13-XV2272, 13-ZL2272, 13-ZS2272",13-XV2272,,,proposed
loop 13-2272,"13-XV2272, 13-ZL2272, 13-ZS2272",Flow,Low flow,partial blockage / fouling (generic),"reduced capacity (generic); functions affected: 13-XV2272; safety functions in node: 13-XV2272, 13-ZL2272, 13-ZS2272",13-XV2272,,,proposed
loop 13-2272,"13-XV2272, 13-ZL2272, 13-ZS2272",Flow,High flow,control valve fully open (generic),"possible downstream overload (generic); functions affected: 13-XV2272; safety functions in node: 13-XV2272, 13-ZL2272, 13-ZS2272",13-XV2272,,,proposed
loop 13-2272,"13-XV2272, 13-ZL2272, 13-ZS2272",Flow,Reverse flow,check-valve failure / pressure reversal (generic),"possible contamination / backflow to upstream (generic); functions affected: 13-XV2272; safety functions in node: 13-XV2272, 13-ZL2272, 13-ZS2272",13-XV2272,,,proposed
loop 13-2275,"13-FI2275A, 13-FI2275B, 13-FI2275C",Flow,No flow,blocked line / closed valve (generic); pump/compressor stop (generic),loss of process function (generic),(none found in extraction — verify),,,proposed
loop 13-2275,"13-FI2275A, 13-FI2275B, 13-FI2275C",Flow,Low flow,partial blockage / fouling (generic),reduced capacity (generic),(none found in extraction — verify),,,proposed
loop 13-2275,"13-FI2275A, 13-FI2275B, 13-FI2275C",Flow,High flow,control valve fully open (generic),possible downstream overload (generic),(none found in extraction — verify),,,proposed
loop 13-2275,"13-FI2275A, 13-FI2275B, 13-FI2275C",Flow,Reverse flow,check-valve failure / pressure reversal (generic),possible contamination / backflow to upstream (generic),(none found in extraction — verify),,,proposed
loop 13-2277,"13-PI2277, 13-PT2277",Pressure,High pressure,blocked outlet (generic); upstream pressure source (generic),possible overpressure of section (generic),(none found in extraction — verify),,,proposed
loop 13-2277,"13-PI2277, 13-PT2277",Pressure,Low pressure,upstream supply loss (generic); leak / rupture (generic),loss of process function / possible gas breakthrough (generic),(none found in extraction — verify),,,proposed
